date,state,voteshare,pred
2020-07-12,arizona,0.526723138540683,NA
2020-07-13,arizona,0.527669223016489,NA
2020-07-14,arizona,0.528597137398511,NA
2020-07-15,arizona,0.5287916017127321,NA
2020-07-16,arizona,0.52884625796143,NA
2020-07-17,arizona,0.5289568950040721,NA
2020-07-18,arizona,0.529344198309568,NA
2020-07-19,arizona,0.5298325597086071,NA
2020-07-20,arizona,0.532099592478542,NA
2020-07-21,arizona,0.534149124145156,NA
2020-07-22,arizona,0.529530898537037,NA
2020-07-23,arizona,0.52485726931973,NA
2020-07-24,arizona,0.5293123075835171,NA
2020-07-25,arizona,0.519206168713983,NA
2020-07-26,arizona,0.51940199814381,NA
2020-07-27,arizona,0.519594626494615,NA
2020-07-28,arizona,0.514779970356028,NA
2020-07-29,arizona,0.524143773225744,NA
2020-07-30,arizona,0.5303791129005,NA
2020-07-31,arizona,0.5287569364270589,NA
2020-08-01,arizona,0.52442188540151,NA
2020-08-02,arizona,0.521737309014717,NA
2020-08-03,arizona,0.519248150041699,NA
2020-08-04,arizona,0.5175940607841889,NA
2020-08-05,arizona,0.515600815140005,NA
2020-08-06,arizona,0.5132999285604779,NA
2020-08-07,arizona,0.513184204781401,NA
2020-08-08,arizona,0.5106168535332539,NA
2020-08-09,arizona,0.5158017568904361,NA
2020-08-10,arizona,0.511755661129374,NA
2020-08-11,arizona,0.507657075083827,NA
2020-08-12,arizona,0.509468628887487,NA
2020-08-13,arizona,0.514251459929059,NA
2020-08-14,arizona,0.518561536301971,NA
2020-08-15,arizona,0.526015186511328,NA
2020-08-16,arizona,0.532740644334176,NA
2020-08-17,arizona,0.543543734777331,NA
2020-08-18,arizona,0.541445515086026,NA
2020-08-19,arizona,0.537978430258067,NA
2020-08-20,arizona,0.534568386498312,NA
2020-08-21,arizona,0.531242476979886,NA
2020-08-22,arizona,0.527933474823722,NA
2020-08-23,arizona,0.5325669063627879,NA
2020-08-24,arizona,0.5385707430512899,NA
2020-08-25,arizona,0.536506981290382,NA
2020-08-26,arizona,0.534338966934183,NA
2020-08-27,arizona,0.532236069897899,NA
2020-08-28,arizona,0.532008416641216,NA
2020-08-29,arizona,0.531221569314995,NA
2020-08-30,arizona,0.5330782352199249,NA
2020-08-31,arizona,0.524639736943318,NA
2020-09-01,arizona,0.520994891606418,NA
2020-09-02,arizona,0.51730420465169,NA
2020-09-03,arizona,0.521658598228135,NA
2020-09-04,arizona,0.523232042429606,NA
2020-09-05,arizona,0.521391206635426,NA
2020-09-06,arizona,0.521236906011214,NA
2020-09-07,arizona,0.5213601719355421,NA
2020-09-08,arizona,0.5135425418334871,NA
2020-09-09,arizona,0.5216403404580611,NA
2020-09-10,arizona,0.526720856887803,NA
2020-09-11,arizona,0.526786855413426,NA
2020-09-12,arizona,0.5290693389889349,NA
2020-09-13,arizona,0.517788862126135,NA
2020-09-14,arizona,0.520734898489287,NA
2020-09-15,arizona,0.514837002209219,NA
2020-09-16,arizona,0.514636649456461,NA
2020-09-17,arizona,0.508850229857011,NA
2020-09-18,arizona,0.5170184634376629,NA
2020-09-19,arizona,0.517769149800685,NA
2020-09-20,arizona,0.517629385204002,0.897
2020-09-21,arizona,0.521485260515005,NA
2020-09-22,arizona,0.520116185907745,NA
2020-09-23,arizona,0.5166549512448401,0.761333333333333
2020-09-24,arizona,0.5202582298378939,NA
2020-09-25,arizona,0.524252127675289,NA
2020-09-26,arizona,0.521545225488114,NA
2020-09-27,arizona,0.517705671746383,NA
2020-09-28,arizona,0.518249519180791,0.762583333333333
2020-09-29,arizona,0.518691841856445,NA
2020-09-30,arizona,0.523898758405413,NA
2020-10-01,arizona,0.524757946421378,NA
2020-10-02,arizona,0.527473506415669,NA
2020-10-03,arizona,0.52866475349225,NA
2020-10-04,arizona,0.525664178247462,0.740666666666667
2020-10-05,arizona,0.5256521573611529,NA
2020-10-06,arizona,0.518714489245004,NA
2020-10-07,arizona,0.515668830635555,NA
2020-10-08,arizona,0.518027568395155,NA
2020-10-09,arizona,0.518821099783858,NA
2020-10-10,arizona,0.519544240904654,0.65
2020-10-11,arizona,0.518088096723096,NA
2020-10-12,arizona,0.519219772011286,NA
2020-10-13,arizona,0.512510490444632,NA
2020-10-14,arizona,0.509934222683584,NA
2020-10-15,arizona,0.517161123792698,NA
2020-10-16,arizona,0.515111045592641,NA
2020-10-17,arizona,0.519245240128925,NA
2020-10-18,arizona,0.5192423756896121,0.729916666666667
2020-10-19,arizona,0.5239289017972479,NA
2020-10-20,arizona,0.522530273035435,NA
2020-10-21,arizona,0.518090734566479,NA
2020-10-22,arizona,0.520028773702953,NA
2020-10-23,arizona,0.517635358424786,0.7283333333333329
2020-10-24,arizona,0.5182329622333239,0.7105
2020-10-25,arizona,0.521072616180222,NA
2020-10-26,arizona,0.518296946114229,0.787666666666667
2020-10-27,arizona,0.518092124163727,NA
2020-10-28,arizona,0.5193120915724161,0.816333333333333
2020-10-29,arizona,0.51323222869541,NA
2020-10-30,arizona,0.509025661641296,NA
2020-10-31,arizona,0.510660269709594,NA
2020-11-01,arizona,0.507512339334046,0.797833333333333
2020-11-02,arizona,0.5097559960039529,0.8724166666666671
2020-11-03,arizona,0.51200748996042,0.695666666666667
2020-03-03,arkansas,0.325374872262892,NA
2020-03-04,arkansas,0.32428175922915803,NA
2020-03-05,arkansas,0.323586749915415,NA
2020-03-06,arkansas,0.32284658959428103,NA
2020-03-07,arkansas,0.323865433343509,NA
2020-03-08,arkansas,0.324584960840515,NA
2020-03-09,arkansas,0.32543420383639,NA
2020-03-10,arkansas,0.326256262577204,NA
2020-03-11,arkansas,0.32705869909107105,NA
2020-03-12,arkansas,0.327812805312529,NA
2020-03-13,arkansas,0.328514492336814,NA
2020-03-14,arkansas,0.329322496138081,NA
2020-03-15,arkansas,0.330119134320542,NA
2020-03-16,arkansas,0.330901203866897,NA
2020-03-17,arkansas,0.33177240029022603,NA
2020-03-18,arkansas,0.332661082780396,NA
2020-03-19,arkansas,0.333081009233478,NA
2020-03-20,arkansas,0.33354956476501,NA
2020-03-21,arkansas,0.33390664546781,NA
2020-03-22,arkansas,0.33432753802931203,NA
2020-03-23,arkansas,0.33477544980649704,NA
2020-03-24,arkansas,0.33507278622584497,NA
2020-03-25,arkansas,0.335449244332495,NA
2020-03-26,arkansas,0.335670903426505,NA
2020-03-27,arkansas,0.335794171757752,NA
2020-03-28,arkansas,0.335859041136373,NA
2020-03-29,arkansas,0.336093461778406,NA
2020-03-30,arkansas,0.336264862943493,NA
2020-03-31,arkansas,0.33636335437042103,NA
2020-04-01,arkansas,0.336018173761834,NA
2020-04-02,arkansas,0.335664336772068,NA
2020-04-03,arkansas,0.33539467695306896,NA
2020-04-04,arkansas,0.335031267118362,NA
2020-04-05,arkansas,0.334711149566464,NA
2020-04-06,arkansas,0.33434135452101,NA
2020-04-07,arkansas,0.339004330959329,NA
2020-04-08,arkansas,0.338980117255721,NA
2020-04-09,arkansas,0.3390627198469,NA
2020-04-10,arkansas,0.33927478708212605,NA
2020-04-11,arkansas,0.339995670941693,NA
2020-04-12,arkansas,0.340416259650181,NA
2020-04-13,arkansas,0.34056511291658603,NA
2020-04-14,arkansas,0.340886684469194,NA
2020-04-15,arkansas,0.34280175182645195,NA
2020-04-16,arkansas,0.341835045948692,NA
2020-04-17,arkansas,0.34096980603782506,NA
2020-04-18,arkansas,0.342771538968827,NA
2020-04-19,arkansas,0.344534656768593,NA
2020-04-20,arkansas,0.34634784184354106,NA
2020-04-21,arkansas,0.348218895333719,NA
2020-04-22,arkansas,0.349943227865447,NA
2020-04-23,arkansas,0.35190808649487,NA
2020-04-24,arkansas,0.351583998805015,NA
2020-04-25,arkansas,0.349864050351463,NA
2020-04-26,arkansas,0.34824242153527,NA
2020-04-27,arkansas,0.347866391533635,NA
2020-04-28,arkansas,0.34756923762331704,NA
2020-04-29,arkansas,0.34750120445658805,NA
2020-04-30,arkansas,0.347607302955947,NA
2020-05-01,arkansas,0.3476600630243289,NA
2020-05-02,arkansas,0.34761627525561994,NA
2020-05-03,arkansas,0.34627313869675,NA
2020-05-04,arkansas,0.34512769222550504,NA
2020-05-05,arkansas,0.34393976407551696,NA
2020-05-06,arkansas,0.345260357030478,NA
2020-05-07,arkansas,0.346599729250689,NA
2020-05-08,arkansas,0.34559632509889,NA
2020-05-09,arkansas,0.344515215303912,NA
2020-05-10,arkansas,0.343069624599796,NA
2020-05-11,arkansas,0.339039064568572,NA
2020-05-12,arkansas,0.345624494408262,NA
2020-05-13,arkansas,0.34145992983952,NA
2020-05-14,arkansas,0.337250597753512,NA
2020-05-15,arkansas,0.333118907326084,NA
2020-05-16,arkansas,0.32963077044147804,NA
2020-05-17,arkansas,0.32717962971596803,NA
2020-05-18,arkansas,0.32489606713620195,NA
2020-05-19,arkansas,0.320628047667099,NA
2020-05-20,arkansas,0.321055298011467,NA
2020-05-21,arkansas,0.31944655956693,NA
2020-05-22,arkansas,0.32231479599081,NA
2020-05-23,arkansas,0.32503799377298903,NA
2020-05-24,arkansas,0.327813351872617,NA
2020-05-25,arkansas,0.3287763289896189,NA
2020-05-26,arkansas,0.32979265516232203,NA
2020-05-27,arkansas,0.326832555648594,NA
2020-05-28,arkansas,0.32661154651761304,NA
2020-05-29,arkansas,0.326446449387751,NA
2020-05-30,arkansas,0.326180856168174,NA
2020-05-31,arkansas,0.33578951092008696,NA
2020-06-01,arkansas,0.345479905205932,NA
2020-06-02,arkansas,0.3534307273475821,NA
2020-06-03,arkansas,0.35654884969901296,NA
2020-06-04,arkansas,0.35669880374032603,NA
2020-06-05,arkansas,0.356854191322551,NA
2020-06-06,arkansas,0.356925044577997,NA
2020-06-07,arkansas,0.35692139945221,NA
2020-06-08,arkansas,0.35694117109702705,NA
2020-06-09,arkansas,0.35780469782724605,NA
2020-06-10,arkansas,0.3543800413761021,NA
2020-06-11,arkansas,0.35009957196865504,NA
2020-06-12,arkansas,0.345952475627752,NA
2020-06-13,arkansas,0.34145847619122804,NA
2020-06-14,arkansas,0.351057152337241,NA
2020-06-15,arkansas,0.356178790694038,NA
2020-06-16,arkansas,0.35669078387525,NA
2020-06-17,arkansas,0.363566315623452,NA
2020-06-18,arkansas,0.370215443364562,NA
2020-06-19,arkansas,0.3722587537596721,NA
2020-06-20,arkansas,0.369559029715391,NA
2020-06-21,arkansas,0.366500283993951,NA
2020-06-22,arkansas,0.363334777759936,NA
2020-06-23,arkansas,0.3601934837880179,NA
2020-06-24,arkansas,0.357066536155183,NA
2020-06-25,arkansas,0.35380366266492097,NA
2020-06-26,arkansas,0.350682645506743,NA
2020-06-27,arkansas,0.347565611751758,NA
2020-06-28,arkansas,0.34661196171810604,NA
2020-06-29,arkansas,0.34818959214479805,NA
2020-06-30,arkansas,0.349533226685529,NA
2020-07-01,arkansas,0.35119955431958505,NA
2020-07-02,arkansas,0.35293587907684604,NA
2020-07-03,arkansas,0.35453990081172704,NA
2020-07-04,arkansas,0.35249919687700204,NA
2020-07-05,arkansas,0.35049427140312395,NA
2020-07-06,arkansas,0.348480094163047,NA
2020-07-07,arkansas,0.3447024385777689,NA
2020-07-08,arkansas,0.341056165830955,NA
2020-07-09,arkansas,0.345655995586097,NA
2020-07-10,arkansas,0.346081072648069,NA
2020-07-11,arkansas,0.346577780453293,NA
2020-07-12,arkansas,0.348776774424771,NA
2020-07-13,arkansas,0.34861272299056106,NA
2020-07-14,arkansas,0.348486434149461,NA
2020-07-15,arkansas,0.347612856008522,NA
2020-07-16,arkansas,0.34670130980647,NA
2020-07-17,arkansas,0.34576340388145393,NA
2020-07-18,arkansas,0.34514912005155296,NA
2020-07-19,arkansas,0.344474286899969,NA
2020-07-20,arkansas,0.34536231408432594,NA
2020-07-21,arkansas,0.346062246747714,NA
2020-07-22,arkansas,0.3434118601317669,NA
2020-07-23,arkansas,0.340640431489935,NA
2020-07-24,arkansas,0.345996572896157,NA
2020-07-25,arkansas,0.3383736040159149,NA
2020-07-26,arkansas,0.3395504206194939,NA
2020-07-27,arkansas,0.340663230307814,NA
2020-07-28,arkansas,0.33721886874545903,NA
2020-07-29,arkansas,0.34603499132195303,NA
2020-07-30,arkansas,0.35195014306856603,NA
2020-07-31,arkansas,0.350871838731825,NA
2020-08-01,arkansas,0.347387731804919,NA
2020-08-02,arkansas,0.345455297930204,NA
2020-08-03,arkansas,0.343529280824937,NA
2020-08-04,arkansas,0.342694193997584,NA
2020-08-05,arkansas,0.34144032173801503,NA
2020-08-06,arkansas,0.339957019058114,NA
2020-08-07,arkansas,0.34035899441127504,NA
2020-08-08,arkansas,0.33855629640994506,NA
2020-08-09,arkansas,0.34348191431027303,NA
2020-08-10,arkansas,0.34012578314930497,NA
2020-08-11,arkansas,0.336598376733177,NA
2020-08-12,arkansas,0.3362803819645189,NA
2020-08-13,arkansas,0.3385028484324249,NA
2020-08-14,arkansas,0.340435891869103,NA
2020-08-15,arkansas,0.345263213175733,NA
2020-08-16,arkansas,0.34928198453051,NA
2020-08-17,arkansas,0.35715699784439703,NA
2020-08-18,arkansas,0.354433524301985,NA
2020-08-19,arkansas,0.350676007035628,NA
2020-08-20,arkansas,0.346797273668607,NA
2020-08-21,arkansas,0.343063392471248,NA
2020-08-22,arkansas,0.339269193949532,NA
2020-08-23,arkansas,0.341566022494185,NA
2020-08-24,arkansas,0.34515966844578305,NA
2020-08-25,arkansas,0.341416534234992,NA
2020-08-26,arkansas,0.34038826827254304,NA
2020-08-27,arkansas,0.339394731462111,NA
2020-08-28,arkansas,0.3394893026542261,NA
2020-08-29,arkansas,0.3389798684229249,NA
2020-08-30,arkansas,0.340797732924963,NA
2020-08-31,arkansas,0.335574166504286,NA
2020-09-01,arkansas,0.334540082130091,NA
2020-09-02,arkansas,0.333498344619832,NA
2020-09-03,arkansas,0.33612750153318705,NA
2020-09-04,arkansas,0.336222581329243,NA
2020-09-05,arkansas,0.333157630670554,NA
2020-09-06,arkansas,0.333367535487553,NA
2020-09-07,arkansas,0.33357806942971,NA
2020-09-08,arkansas,0.326817016414748,NA
2020-09-09,arkansas,0.334155416472322,NA
2020-09-10,arkansas,0.34197670261635305,NA
2020-09-11,arkansas,0.3416964302536,NA
2020-09-12,arkansas,0.343331442263904,NA
2020-09-13,arkansas,0.335123031561377,NA
2020-09-14,arkansas,0.33875037537424,NA
2020-09-15,arkansas,0.334165481569115,NA
2020-09-16,arkansas,0.3344461651025349,NA
2020-09-17,arkansas,0.329794998933566,NA
2020-09-18,arkansas,0.3355037066404389,NA
2020-09-19,arkansas,0.335897437460182,NA
2020-09-20,arkansas,0.3359584925171649,0.01
2020-09-21,arkansas,0.339595176291811,NA
2020-09-22,arkansas,0.338623047350133,NA
2020-09-23,arkansas,0.335730102826677,0.0
2020-09-24,arkansas,0.339107918367745,NA
2020-09-25,arkansas,0.342125187099396,NA
2020-09-26,arkansas,0.339235114714386,NA
2020-09-27,arkansas,0.3352652183852801,NA
2020-09-28,arkansas,0.335139134340786,0.0
2020-09-29,arkansas,0.335123949821728,NA
2020-09-30,arkansas,0.339260772771753,NA
2020-10-01,arkansas,0.339714630600654,NA
2020-10-02,arkansas,0.34176878153679696,NA
2020-10-03,arkansas,0.344266148395193,NA
2020-10-04,arkansas,0.34110604627049795,0.0
2020-10-05,arkansas,0.3409132202219149,NA
2020-10-06,arkansas,0.33523373200662704,NA
2020-10-07,arkansas,0.33286242724821696,NA
2020-10-08,arkansas,0.335309615730998,NA
2020-10-09,arkansas,0.336291519545433,NA
2020-10-10,arkansas,0.33729033955084303,0.0
2020-10-11,arkansas,0.336499506379654,NA
2020-10-12,arkansas,0.338841335145702,NA
2020-10-13,arkansas,0.33408744338944,NA
2020-10-14,arkansas,0.3329441207194,NA
2020-10-15,arkansas,0.341706684200956,NA
2020-10-16,arkansas,0.33933266786895605,NA
2020-10-17,arkansas,0.342464613807704,NA
2020-10-18,arkansas,0.34355894809218296,0.0
2020-10-19,arkansas,0.348934623420222,NA
2020-10-20,arkansas,0.347718116319322,NA
2020-10-21,arkansas,0.343643010301922,NA
2020-10-22,arkansas,0.345472449842084,NA
2020-10-23,arkansas,0.345447903093647,0.0
2020-10-24,arkansas,0.347944928827472,0.0
2020-10-25,arkansas,0.351550629563629,NA
2020-10-26,arkansas,0.35007955569184995,0.0
2020-10-27,arkansas,0.34980593073335403,NA
2020-10-28,arkansas,0.351747358229787,0.0
2020-10-29,arkansas,0.34975607389391,NA
2020-10-30,arkansas,0.34930741226941,NA
2020-10-31,arkansas,0.3519492374829171,NA
2020-11-01,arkansas,0.350163081990823,0.0
2020-11-02,arkansas,0.35328280495360903,0.0
2020-11-03,arkansas,0.35645119633425,0.0
2020-03-03,california,0.644104826592938,NA
2020-03-04,california,0.643061479343424,NA
2020-03-05,california,0.6424596331389161,NA
2020-03-06,california,0.641766927798203,NA
2020-03-07,california,0.64271120234556,NA
2020-03-08,california,0.643502447678145,NA
2020-03-09,california,0.6443704535115009,NA
2020-03-10,california,0.645231216923693,NA
2020-03-11,california,0.646067431865804,NA
2020-03-12,california,0.646871904484038,NA
2020-03-13,california,0.6477060112083779,NA
2020-03-14,california,0.648539668936729,NA
2020-03-15,california,0.649550580936069,NA
2020-03-16,california,0.650368850324846,NA
2020-03-17,california,0.651457131962764,NA
2020-03-18,california,0.6525803255000999,NA
2020-03-19,california,0.65299497526874,NA
2020-03-20,california,0.653481438173168,NA
2020-03-21,california,0.6539468023002231,NA
2020-03-22,california,0.6544050062671071,NA
2020-03-23,california,0.6549394448516199,NA
2020-03-24,california,0.655453978432458,NA
2020-03-25,california,0.655916725821171,NA
2020-03-26,california,0.656195886354581,NA
2020-03-27,california,0.656385090044261,NA
2020-03-28,california,0.656606975970014,NA
2020-03-29,california,0.656887820837126,NA
2020-03-30,california,0.657252409084698,NA
2020-03-31,california,0.6575977845392961,NA
2020-04-01,california,0.6572752479115749,NA
2020-04-02,california,0.6569001129621059,NA
2020-04-03,california,0.65663753592477,NA
2020-04-04,california,0.656323891397526,NA
2020-04-05,california,0.6560838849442211,NA
2020-04-06,california,0.655825821964347,NA
2020-04-07,california,0.6608613189045071,NA
2020-04-08,california,0.6609667394507629,NA
2020-04-09,california,0.661063947464803,NA
2020-04-10,california,0.6613894298389511,NA
2020-04-11,california,0.6621324349743771,NA
2020-04-12,california,0.662598765836759,NA
2020-04-13,california,0.662922081654537,NA
2020-04-14,california,0.6634402234978191,NA
2020-04-15,california,0.665493744247631,NA
2020-04-16,california,0.664531634742264,NA
2020-04-17,california,0.66371926403037,NA
2020-04-18,california,0.665545681839197,NA
2020-04-19,california,0.6673479942321939,NA
2020-04-20,california,0.669178797847923,NA
2020-04-21,california,0.671172844463222,NA
2020-04-22,california,0.673109737013022,NA
2020-04-23,california,0.67514256839901,NA
2020-04-24,california,0.6748931253275329,NA
2020-04-25,california,0.6731991918739749,NA
2020-04-26,california,0.67163663308631,NA
2020-04-27,california,0.671259044054458,NA
2020-04-28,california,0.670955458696523,NA
2020-04-29,california,0.671034196839934,NA
2020-04-30,california,0.671086155815924,NA
2020-05-01,california,0.6712334632925129,NA
2020-05-02,california,0.6713057357335269,NA
2020-05-03,california,0.6700740442229389,NA
2020-05-04,california,0.668917763058857,NA
2020-05-05,california,0.6678783592196711,NA
2020-05-06,california,0.669131268407733,NA
2020-05-07,california,0.6704525233547161,NA
2020-05-08,california,0.669552395907509,NA
2020-05-09,california,0.6685494805811351,NA
2020-05-10,california,0.6672230017379189,NA
2020-05-11,california,0.663300183452269,NA
2020-05-12,california,0.670150531261103,NA
2020-05-13,california,0.665860024871619,NA
2020-05-14,california,0.661555902063324,NA
2020-05-15,california,0.657434275663944,NA
2020-05-16,california,0.653780022288468,NA
2020-05-17,california,0.6512976884262951,NA
2020-05-18,california,0.648925077850829,NA
2020-05-19,california,0.643496860225605,NA
2020-05-20,california,0.6431955637124829,NA
2020-05-21,california,0.6407432068160921,NA
2020-05-22,california,0.644361717657614,NA
2020-05-23,california,0.64775126682585,NA
2020-05-24,california,0.651334590714163,NA
2020-05-25,california,0.652787618528132,NA
2020-05-26,california,0.6543611144680379,NA
2020-05-27,california,0.651764313875996,NA
2020-05-28,california,0.651971082642603,NA
2020-05-29,california,0.652449342548417,NA
2020-05-30,california,0.652932816083855,NA
2020-05-31,california,0.663369145075898,NA
2020-06-01,california,0.673652053819786,NA
2020-06-02,california,0.6820479696549671,NA
2020-06-03,california,0.6855984209245559,NA
2020-06-04,california,0.6862769060595552,NA
2020-06-05,california,0.6869657957471921,NA
2020-06-06,california,0.687583436541094,NA
2020-06-07,california,0.688181674244232,NA
2020-06-08,california,0.688864851141923,NA
2020-06-09,california,0.690289997401752,NA
2020-06-10,california,0.6876275220069731,NA
2020-06-11,california,0.683950202030554,NA
2020-06-12,california,0.6804660516253969,NA
2020-06-13,california,0.6766870667432621,NA
2020-06-14,california,0.686594971847912,NA
2020-06-15,california,0.69203518734632,NA
2020-06-16,california,0.692987490386627,NA
2020-06-17,california,0.699848121769443,NA
2020-06-18,california,0.7065282500790359,NA
2020-06-19,california,0.7088628289567991,NA
2020-06-20,california,0.706891547453538,NA
2020-06-21,california,0.704512825051516,NA
2020-06-22,california,0.702109643152699,NA
2020-06-23,california,0.6997069761485579,NA
